YEAR,MONTH,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,11,TN,Haywood County,10,0,0,0,0
2024,6,WV,Kanawha County,10,0,0,0,0
2024,8,OK,Kingfisher County,5,0,0,0,0
2024,10,IA,Madison County,20,0,0,0,0
2024,7,MS,Bolivar County,5,0,0,0,0
2025,2,AL,Walker County,10,0,0,0,0
2024,9,KY,Breckinridge County,5,0,0,0,0
2024,11,AR,Madison County,2,1,0,0,0
2024,11,AR,Arkansas County,20,0,0,0,0
2024,6,TX,Cass County,5,0,0,0,0
2025,3,VA,Floyd County,20,0,0,0,0
2025,2,OK,Johnston County,20,0,0,0,0
2025,2,KS,Atchison County,10,0,0,0,0
2025,3,AL,Autauga County,10,0,0,0,0
2025,3,FL,Jefferson County,30,0,0,0,0
2025,3,LA,Tangipahoa Parish,15,0,0,0,0
2025,3,MI,Roscommon County,20,0,0,0,0
2025,1,MO,Macon County,5,0,0,0,0
2025,2,OR,Columbia County,10,0,0,0,0
2025,2,TX,Victoria County,20,0,0,0,0
2025,2,MN,Sibley County,15,1,0,0,0
2024,9,TN,Unicoi County,5,0,0,0,0
2025,2,ID,Gem County,45,0,0,0,0
2025,2,UT,Summit County,30,0,0,0,0
2024,7,KY,Taylor County,5,0,0,0,0
2024,10,CA,Nevada County,5,0,0,0,0
2025,3,VA,Orange County,10,0,0,0,0
2025,3,CO,Garfield County,15,0,0,0,0
2025,3,KY,Logan County,25,0,0,0,0
2024,7,AL,Colbert County,6,1,1,1,1
2025,2,MO,Audrain County,10,0,0,0,0
2024,11,KY,Christian County,15,0,0,0,0
2025,1,OK,Dewey County,5,0,0,0,0
2025,2,ID,Cassia County,10,0,0,0,0
2025,2,IL,Franklin County,10,0,0,0,0
2025,2,TX,Terry County,5,0,0,0,0
2024,6,AR,Sebastian County,270,0,0,0,0
2024,6,AR,Sharp County,140,0,0,0,0
2024,6,FL,Orange County,10519,27,27,26,10
2024,6,FL,Miami-Dade County,1020,0,0,0,0
2024,6,MN,Hennepin County,4392,5,7,0,0
2024,6,NY,Jefferson County,2284,0,0,0,0
2024,6,NC,Wake County,4064,1,0,1,0
2024,6,TX,Kerr County,1463,0,0,0,0
2024,6,NC,Brunswick County,1574,0,0,0,0
2024,6,TX,Bastrop County,1416,9,10,22,2
2024,6,NY,Erie County,1243,0,0,0,0
2024,6,AR,Independence County,115,0,0,0,0
2024,6,IN,Hendricks County,1538,9,8,5,7
2024,6,IN,Tipton County,30,0,0,0,0
2024,6,SC,Charleston County,3340,0,0,0,0
2024,6,CT,Tolland County,155,0,0,0,0
2024,6,IN,Jackson County,160,0,0,0,0
2024,6,KY,Spencer County,200,0,0,0,0
2024,6,MO,Buchanan County,100,0,0,0,0
2024,6,CA,Marin County,40,0,0,0,0
2024,7,FL,Seminole County,15790,128,7,6,8
2024,7,NM,Santa Fe County,210,0,1,0,0
2024,7,IL,Effingham County,240,0,0,0,0
2024,7,IA,Buchanan County,333,8,1,6,0
2024,7,TX,Burnet County,830,0,0,0,0
2024,7,MI,Oakland County,1028,8,6,1,3
2024,7,OH,Seneca County,175,0,0,0,0
2024,7,VA,Shenandoah County,205,0,0,0,0
2024,7,WV,Mercer County,440,0,0,0,0
2024,7,LA,Ouachita Parish,3075,0,0,0,0
2024,7,OR,Yamhill County,605,0,0,0,0
2024,7,TX,Lavaca County,610,0,0,0,0
2024,7,VA,Waynesboro city,385,0,0,0,0
2024,7,FL,Broward County,1865,1,0,1,2
2024,7,IA,Scott County,586,1,1,0,0
2024,7,PA,Bradford County,440,0,0,0,0
2024,8,IN,Posey County,270,0,0,0,0
2024,8,KY,Spencer County,155,0,0,0,0
2024,8,OR,Deschutes County,625,0,0,0,0
2024,8,FL,Liberty County,404,0,0,0,0
2024,8,MD,Baltimore County,350,0,0,0,0
2024,8,LA,Livingston Parish,1273,0,0,0,0
2024,8,NC,Burke County,1474,1,0,0,0
2024,8,KY,Christian County,30,0,0,0,0
2024,8,MN,Goodhue County,155,0,0,0,0
2024,8,FL,Wakulla County,100,0,0,0,0
2024,9,IA,Woodbury County,600,0,0,0,0
2024,9,MA,Worcester County,705,0,0,0,0
2024,9,MN,Anoka County,2226,5,1,3,0
2024,9,CA,Napa County,545,0,0,0,0
2024,9,IN,Marion County,1908,2,1,0,0
2024,9,WI,Dane County,831,0,0,0,0
2024,9,CA,Solano County,191,0,0,0,0
2024,10,FL,Polk County,2938,0,0,0,0
2024,10,TX,Hill County,358,1,0,0,0
2024,11,GA,Ben Hill County,150,0,0,0,0
2024,11,GA,Camden County,2074,15,7,15,10
2024,11,TN,McMinn County,1150,0,0,0,0
2024,11,VA,Nelson County,310,0,0,0,0
2024,11,WA,Cowlitz County,766,3,2,2,0
2024,11,NM,Bernalillo County,5159,1,2,0,0
2024,12,TN,Dickson County,365,0,0,0,0
2025,1,FL,Indian River County,2703,48,47,35,18
2025,1,MN,Blue Earth County,120,0,0,0,0
2024,6,MS,Forrest County,265,0,0,0,0
2024,6,TX,Victoria County,100,0,0,0,0
2024,6,MN,McLeod County,145,0,0,0,0
2024,7,VA,Franklin County,15311,19,17,26,6
2024,7,MS,Jackson County,907,0,0,0,0
2024,7,NC,Forsyth County,1775,3,1,4,3
2024,7,SC,Kershaw County,969,0,0,0,0
2024,7,VA,Dinwiddie County,245,0,0,0,0
2024,7,GA,Habersham County,150,0,0,0,0
2024,7,SC,Clarendon County,105,0,0,0,0
2024,7,TX,Montgomery County,6633,8,4,8,1
2024,7,KY,Boyle County,535,0,0,0,0
2024,7,AZ,Pima County,463,2,0,1,2
2024,7,IL,Lee County,390,0,0,0,0
2024,7,KY,Shelby County,895,0,0,0,0
2024,7,SC,Berkeley County,1550,0,0,0,0
2024,7,TX,Randall County,245,0,0,0,0
2024,7,TN,Moore County,95,0,0,0,0
2024,8,IN,Tippecanoe County,1325,0,0,1,0
2024,8,NE,Douglas County,1713,4,0,0,0
2024,8,OH,Wyandot County,305,0,0,0,0
2024,8,SC,Richland County,3047,0,0,4,0
2024,8,OH,Madison County,176,0,0,0,0
2024,8,FL,Pasco County,5456,34,5,1,9
2024,8,OK,Payne County,100,0,0,0,0
2024,8,FL,Santa Rosa County,1310,13,0,4,11
2024,8,MI,Osceola County,220,0,0,0,0
2024,8,WI,Outagamie County,636,0,0,0,0
2024,8,AL,Baldwin County,671,0,0,0,0
2024,9,AZ,Maricopa County,4738,4,1,1,1
2024,9,GA,Fulton County,3550,1,0,2,1
2024,9,TX,Hays County,668,0,0,0,0
2024,9,KY,Ohio County,140,0,0,0,0
2024,9,TX,Erath County,175,0,0,0,0
2024,10,GA,Camden County,1030,0,0,0,0
2024,10,GA,Henry County,1400,3,16,6,3
2024,10,OH,Lake County,1191,19,3,9,4
2024,10,OH,Licking County,515,0,0,0,0
2024,10,OR,Deschutes County,650,0,0,0,0
2024,10,TN,Coffee County,749,5,0,0,0
2024,10,AR,Saline County,900,0,0,0,0
2024,9,MI,Macomb County,535,0,0,0,0
2024,10,OK,Washington County,2989,1,1,1,0
2024,10,MD,Carroll County,551,0,0,0,0
2024,10,OH,Lorain County,585,0,0,0,0
2024,10,TN,Obion County,575,0,0,0,0
2024,10,WA,Klickitat County,150,0,0,0,0
2024,10,GA,Harris County,480,0,0,0,0
2024,10,IN,Tipton County,40,0,0,0,0
2024,10,OH,Knox County,350,1,0,1,0
2024,10,VA,Roanoke city,1111,3,0,0,0
2024,10,KY,Jessamine County,396,1,0,0,0
2024,10,AL,Walker County,185,0,0,0,0
2024,10,MI,Allegan County,126,0,0,0,0
2024,10,IL,Jefferson County,191,0,0,0,0
2024,10,MN,Itasca County,240,0,0,0,0
2024,11,GA,Dougherty County,815,0,0,0,0
2024,11,GA,Walton County,1555,3,0,1,0
2024,11,MO,Marion County,975,0,0,0,0
2024,11,VA,Appomattox County,2744,1,0,3,1
2024,11,IN,Lake County,924,0,0,0,0
2024,11,ND,Cass County,480,1,1,0,0
2024,11,OR,Lane County,740,0,0,0,0
2024,11,MO,Jefferson County,935,0,0,0,0
2024,11,IN,Clark County,372,3,2,2,3
2024,11,FL,Alachua County,704,0,0,0,0
2024,11,WI,Grant County,480,0,0,0,0
2024,11,AR,Ashley County,315,0,0,0,0
2024,12,AK,Anchorage Municipality,2321,18,14,12,15
2024,12,CA,Santa Clara County,1855,2,12,3,2
2024,12,GA,Floyd County,3622,0,0,0,0
2024,12,OH,Lawrence County,300,0,0,0,0
2024,12,VA,Fairfax County,3148,0,0,0,0
2024,12,MI,Jackson County,945,0,0,0,0
2024,12,AL,Montgomery County,915,0,0,0,0
2024,12,WI,Kenosha County,200,0,0,0,0
2024,12,CA,San Benito County,285,0,0,0,0
2024,12,MI,Ionia County,155,0,0,0,0
2024,12,MN,Aitkin County,280,0,0,0,0
2024,12,NC,Durham County,961,0,0,0,0
2024,12,TN,DeKalb County,295,0,0,0,0
2024,12,WI,Washburn County,145,0,0,0,0
2025,1,GA,Dougherty County,1000,0,0,0,0
2025,1,OH,Cuyahoga County,3879,1,1,3,0
2025,1,VA,Frederick County,638,0,0,1,0
2025,1,FL,Highlands County,710,0,0,0,0
2025,1,NC,Davidson County,745,1,25,0,2
2025,1,IN,DeKalb County,440,0,0,0,0
2025,1,MN,Washington County,551,0,0,0,0
2025,1,LA,Orleans Parish,15,0,0,0,0
2024,7,GA,Coweta County,1986,1,0,0,0
2024,7,NC,Guilford County,1976,11,8,6,2
2024,8,IL,Lee County,395,0,0,0,0
2024,8,VA,Franklin County,14595,21,5,36,1
2024,8,TX,Palo Pinto County,185,0,0,0,0
2024,8,UT,Weber County,155,0,0,0,0
2024,8,AK,Anchorage Municipality,1977,10,4,6,8
2024,8,VA,Danville city,180,0,0,0,0
2024,8,NJ,Gloucester County,665,0,0,0,0
2024,8,SC,Bamberg County,110,0,0,0,0
2024,8,FL,Walton County,250,0,0,0,0
2024,8,KS,Pottawatomie County,166,0,0,0,0
2024,9,MO,Greene County,2435,4,0,0,2
2024,9,TX,Travis County,13747,42,58,52,37
2024,9,TX,Henderson County,730,0,0,0,0
2024,10,NM,Doña Ana County,315,0,0,0,0
2024,10,IL,Lee County,415,0,0,0,0
2024,10,GA,Murray County,215,0,0,0,0
2024,10,MN,Redwood County,75,0,0,0,0
2024,10,LA,East Baton Rouge Parish,130,0,0,0,0
2024,10,MO,Audrain County,75,0,0,0,0
2024,10,FL,Hardee County,280,0,0,0,0
2024,11,FL,Osceola County,1426,2,2,6,2
2024,11,OH,Delaware County,1249,0,0,0,0
2024,11,VA,Spotsylvania County,2676,0,0,0,0
2024,11,CA,Santa Clara County,1775,0,0,0,0
2024,11,GA,Jasper County,255,0,0,0,0
2024,11,TN,Maury County,1278,0,0,0,0
2024,11,WA,Spokane County,1315,0,0,0,0
2024,11,LA,Bossier Parish,1816,0,0,0,0
2024,11,GA,Polk County,805,0,0,0,0
2024,11,MO,Stone County,180,0,0,0,0
2024,11,AR,Garland County,795,0,0,0,0
2024,11,AR,Ouachita County,245,0,0,0,0
2024,12,AL,Shelby County,3654,0,0,0,0
2024,12,GA,Jasper County,250,0,0,0,0
2024,12,TX,Gonzales County,449,0,0,0,0
2024,12,VA,Loudoun County,2139,0,0,0,0
2024,12,NJ,Ocean County,2860,0,0,0,0
2024,12,VA,Prince William County,3165,5,1,1,0
2024,12,NC,Rutherford County,1331,8,1,6,0
2024,12,GA,Dougherty County,1000,0,0,0,0
2024,12,ID,Ada County,684,0,0,0,0
2024,12,OH,Warren County,2441,0,0,0,0
2024,12,OK,Tulsa County,3381,1,0,2,1
2024,12,IA,Linn County,375,2,0,0,0
2024,12,MT,Gallatin County,80,0,0,0,0
2024,12,TX,Llano County,90,0,0,0,0
2024,12,TN,Campbell County,10,0,0,0,0
2024,12,IL,Crawford County,60,0,0,0,0
2025,1,AL,Jefferson County,5893,0,0,0,1
2025,1,LA,Natchitoches Parish,195,0,0,0,0
2025,1,MN,Hennepin County,4389,3,2,1,1
2025,1,MO,Taney County,811,0,0,0,0
2025,1,PA,Schuylkill County,120,0,0,0,0
2025,1,PA,York County,810,0,0,0,0
2025,1,KY,Fayette County,1133,2,2,2,3
2025,1,TX,Denton County,4446,7,6,1,1
2025,1,AR,Garland County,650,1,0,0,0
2025,1,NM,Socorro County,60,0,0,0,0
2025,1,NC,Pasquotank County,140,0,0,0,0
2025,1,PA,Armstrong County,395,0,0,0,0
2025,1,VA,Henrico County,2245,18,0,5,0
2025,1,GA,Camden County,1765,0,0,0,0
2025,1,IL,Lake County,917,0,0,0,1
2025,1,WV,Berkeley County,1175,0,0,0,0
2025,1,FL,Hernando County,1317,0,0,0,0
2025,1,NY,Bronx County,270,0,0,0,0
2025,1,PA,Lackawanna County,200,0,0,0,0
2025,1,GA,Elbert County,150,0,0,0,0
2025,1,TX,Tom Green County,460,0,0,0,0
2024,12,NC,Brunswick County,1434,0,0,0,0
2024,12,FL,Martin County,625,4,1,7,0
2024,12,LA,Lincoln Parish,600,0,0,0,0
2024,12,NM,San Juan County,685,0,0,0,0
2025,1,WI,Lincoln County,1115,0,0,0,0
2025,1,KY,Perry County,430,0,0,0,0
2025,1,PA,Allegheny County,2055,1,0,0,0
2025,1,SC,Horry County,2118,2,0,0,0
2025,1,IN,Marshall County,65,0,0,0,0
2025,1,IA,Pottawattamie County,160,0,0,0,0
2024,6,KY,Perry County,275,0,0,0,0
2024,6,IL,Ford County,140,0,0,0,0
2024,6,VA,Caroline County,245,0,0,0,0
2024,6,FL,Palm Beach County,257,2,0,0,0
2024,6,MN,Wright County,602,7,2,1,1
2024,6,VA,Richmond city,40,0,0,0,0
2024,6,KY,Garrard County,55,0,0,0,0
2024,6,MO,Pike County,345,0,0,0,0
2024,7,MA,Middlesex County,465,0,0,0,1
2024,7,SC,Union County,520,0,0,0,0
2024,7,LA,Calcasieu Parish,190,0,0,0,0
2024,7,OR,Josephine County,188,0,0,0,0
2024,8,NC,Hoke County,160,3,1,0,0
2024,8,KY,Graves County,110,0,0,0,0
2024,8,TX,Bee County,100,0,0,0,0
2024,8,CO,Otero County,60,0,0,0,0
2024,8,VA,Rappahannock County,223,2,23,6,0
2024,9,KY,Oldham County,190,0,0,0,0
2024,9,SC,Laurens County,865,0,0,0,0
2024,9,TX,San Jacinto County,145,0,0,0,0
2024,9,AR,Union County,145,0,0,0,0
2024,9,MT,Missoula County,165,1,0,0,0
2024,10,OH,Huron County,15,0,0,0,0
2024,10,CO,Pueblo County,890,1,0,0,0
2024,10,SC,Jasper County,168,0,0,0,0
2024,10,PA,Schuylkill County,125,0,0,0,0
2024,11,MS,Lauderdale County,485,0,0,0,0
2024,11,GA,Spalding County,380,0,0,0,0
2024,11,OH,Guernsey County,115,0,0,0,0
2024,11,OH,Paulding County,88,0,0,0,0
2024,11,NM,Lincoln County,55,0,0,0,0
2024,11,ID,Lemhi County,230,0,0,0,0
2024,11,OH,Champaign County,165,0,0,0,0
2024,11,TX,Martin County,130,0,0,0,0
2024,11,GA,Lumpkin County,45,0,0,0,0
2024,11,CA,Napa County,718,3,1,1,3
2024,11,MS,Forrest County,260,0,0,0,0
2024,11,NC,Hoke County,190,0,0,0,0
2024,11,WV,Putnam County,71,18,2,24,0
2024,11,TX,Jones County,455,0,0,0,0
2024,12,NY,Chemung County,120,0,0,0,0
2024,12,WI,Iron County,125,0,0,0,0
2024,12,UT,Davis County,5,0,0,0,0
2024,12,KS,Riley County,350,0,0,0,0
2024,12,LA,West Feliciana Parish,345,0,0,0,0
2024,12,IL,Cumberland County,55,2,1,1,0
2024,12,MT,Sweet Grass County,30,0,0,0,0
2024,9,MI,Mecosta County,140,0,0,0,0
2024,11,GA,Jackson County,640,1,0,1,0
2024,6,IA,Marion County,101,0,0,0,1
2024,6,NH,Cheshire County,90,0,0,0,0
2024,6,OH,Brown County,44,0,0,0,0
2024,7,SC,Jasper County,205,0,0,0,0
2024,7,MO,Livingston County,170,0,0,0,0
2024,7,TX,Waller County,30,0,0,0,0
2024,9,GA,Ben Hill County,130,0,0,0,0
2024,9,MN,Pipestone County,7,0,0,0,0
2024,9,TX,Burleson County,170,0,0,0,0
2024,9,GA,Hart County,180,0,0,0,0
2024,11,KY,Oldham County,160,0,0,0,0
2024,11,IL,Champaign County,130,0,0,0,0
2024,11,OH,Mercer County,300,0,0,0,0
2024,11,IA,Lee County,20,0,0,0,0
2024,11,NC,Warren County,15,0,0,0,0
2025,1,GA,Murray County,300,0,0,0,0
2025,1,IN,Vigo County,160,0,0,0,0
2025,1,NC,Onslow County,292,0,0,0,0
2025,1,MT,Lewis and Clark County,213,0,0,0,0
2025,2,GA,DeKalb County,1634,58,17,60,10
2025,2,CA,Fresno County,3127,7,0,9,1
2025,2,IN,Morgan County,596,0,0,0,0
2025,2,IA,Marion County,100,0,0,0,0
2025,2,MO,Cole County,285,0,0,0,0
2024,11,TX,Grimes County,15,0,0,0,0
2024,6,SD,Day County,165,0,0,0,0
2024,7,VA,Richmond city,40,0,0,0,0
2024,7,FL,Hamilton County,90,0,0,0,0
2024,8,GA,Marion County,45,0,0,0,0
2024,9,TX,Schleicher County,80,0,0,0,0
2024,10,OH,Jefferson County,84,0,0,0,0
2024,11,SC,Clarendon County,80,0,0,0,0
2024,11,KS,Greenwood County,30,0,0,0,0
2024,11,MO,Pettis County,140,0,0,0,0
2024,11,NY,Wyoming County,5,0,0,0,2
2024,12,VA,Petersburg city,25,0,0,0,0
2024,12,AK,Fairbanks North Star Borough,35,0,0,0,0
2025,1,TX,Grayson County,300,0,0,1,0
2025,1,IN,Wayne County,80,0,0,0,0
2025,1,IL,Menard County,35,0,0,0,0
2025,1,IA,Linn County,370,2,2,1,1
2024,6,ID,Lemhi County,235,0,0,1,0
2024,7,NE,Kearney County,10,0,0,0,0
2024,7,GA,Bibb County,176,0,0,0,0
2024,8,GA,Haralson County,5,0,0,0,0
2024,9,WV,Jefferson County,15,1,0,0,0
2024,9,TX,Gillespie County,25,0,0,0,0
2024,10,MI,Osceola County,80,0,0,0,0
2024,12,WA,Whitman County,25,0,0,0,0
2024,12,SD,Minnehaha County,15,0,0,0,0
2024,12,WI,Shawano County,5,0,0,0,0
2025,2,GA,Bartow County,1592,0,0,0,0
2025,2,SC,York County,1639,3,4,2,1
2025,2,CA,Stanislaus County,2325,0,0,0,0
2025,2,IN,Hancock County,795,0,0,0,0
2024,7,MO,Ste. Genevieve County,25,0,0,0,0
2024,8,OH,Clinton County,45,0,2,0,0
2024,9,WA,Whitman County,25,0,0,0,0
2024,9,KS,Dickinson County,90,0,0,0,0
2024,9,NC,Cumberland County,25,0,0,0,0
2024,12,OH,Putnam County,125,0,0,0,0
2025,2,AZ,Pinal County,861,2,1,0,0
2025,2,OR,Linn County,302,0,0,0,0
2025,2,IN,Tippecanoe County,1370,0,0,0,0
2025,2,OK,Wagoner County,535,0,0,0,0
2025,2,TX,Martin County,135,0,0,0,0
2025,2,VA,Norfolk city,420,0,0,3,0
2025,2,VA,Staunton city,555,0,0,0,0
2025,2,LA,Livingston Parish,725,0,0,0,0
2025,2,MO,St. Louis city,1069,1,5,1,1
2025,2,SC,Darlington County,180,0,0,0,0
2025,2,DC,District of Columbia,375,0,0,0,0
2025,2,WV,Preston County,97,0,0,0,0
2025,2,PA,Delaware County,55,0,0,0,0
2025,2,MN,Steele County,75,0,0,0,0
2025,2,OH,Mercer County,265,0,0,0,0
2025,2,KS,Geary County,380,0,0,0,0
2025,2,VA,Shenandoah County,130,0,0,0,0
2025,2,FL,Jefferson County,135,0,0,0,0
2025,2,GA,Glynn County,548,0,0,0,0
2025,3,GA,Harris County,150,0,0,0,0
2025,3,NE,Madison County,1069,2,3,0,1
2025,3,VA,Chesterfield County,1808,0,0,0,0
2025,3,GA,Fulton County,650,0,0,0,0
2025,3,MO,Platte County,344,0,0,0,0
2025,3,OK,Tulsa County,625,0,0,0,0
2025,3,KS,Wyandotte County,293,0,0,0,0
2025,3,NC,Buncombe County,138,0,0,0,0
2025,3,IA,Dallas County,45,0,0,0,0
2025,3,TN,Putnam County,317,0,0,0,0
2025,3,IN,Elkhart County,557,1,1,1,1
2025,3,IA,Sioux County,115,0,0,0,0
2025,3,MI,St. Joseph County,114,0,0,0,0
2025,3,TN,Greene County,90,0,0,0,0
2024,6,KS,Brown County,75,0,0,0,0
2024,7,NC,Orange County,30,0,0,0,0
2024,8,TX,Archer County,40,1,4,4,0
2024,8,NE,Madison County,20,0,0,0,0
2024,9,MN,Clay County,25,0,0,0,0
2025,1,AR,Miller County,60,0,0,0,0
2025,1,FL,Levy County,155,0,0,0,0
2025,2,WV,Wayne County,100,0,0,0,0
2025,3,PA,Crawford County,85,0,0,0,0
2025,3,IL,Ford County,35,0,0,0,0
2025,3,TN,Monroe County,140,0,0,0,0
2025,3,GA,Hall County,180,0,0,0,0
2025,3,NH,Merrimack County,137,11,0,0,5
2025,3,FL,Escambia County,75,0,0,0,0
2025,2,NM,Socorro County,55,0,0,0,0
2025,2,OR,Polk County,17,0,0,0,0
2024,10,IA,Monona County,10,0,0,0,0
2024,11,CO,Adams County,35,0,0,0,0
2024,12,CA,Humboldt County,45,0,0,0,0
2024,12,WA,Okanogan County,10,0,0,0,0
2024,8,CA,Humboldt County,45,0,0,0,0
2024,12,NE,Stanton County,15,0,0,0,0
2024,9,IL,Cumberland County,35,0,0,0,0
2024,12,LA,Morehouse Parish,5,0,0,0,0
2025,2,TX,Burleson County,150,0,0,0,0
2025,3,AL,DeKalb County,70,0,0,0,0
2025,3,MN,Murray County,40,0,0,0,0
2025,3,IN,LaPorte County,15,0,0,0,0
2025,2,TX,Waller County,26,0,0,0,0
2025,2,GA,Cook County,100,0,0,0,0
2025,2,GA,Worth County,180,0,0,0,0
2024,6,KS,Nemaha County,5,0,0,0,0
2024,11,NY,Cayuga County,15,0,0,0,0
2025,1,KS,Lyon County,25,0,0,0,0
2025,2,IA,Guthrie County,30,0,0,0,0
2025,3,OH,Morrow County,90,0,0,0,0
2024,7,TN,Cannon County,35,0,0,0,0
2024,7,WV,Cabell County,45,0,0,0,0
2024,6,GA,Emanuel County,5,0,0,0,0
2024,10,NJ,Morris County,5,0,0,0,0
2024,11,MN,Pine County,15,0,0,0,0
2024,9,KY,Caldwell County,35,0,0,0,0
2025,1,LA,Lafayette Parish,60,0,0,0,0
2024,11,TX,Hood County,10,0,0,0,0
2024,9,IA,Warren County,35,0,0,0,0
2024,9,AZ,Gila County,5,0,0,0,0
2024,10,TN,Lawrence County,40,0,0,0,0
2024,12,VA,Richmond city,5,0,0,0,0
2025,1,MO,Barry County,30,0,0,0,0
2024,6,NC,Montgomery County,5,0,0,0,0
2024,9,MS,Choctaw County,15,0,0,0,0
2024,6,MN,Isanti County,5,0,0,0,0
2025,1,VA,Cumberland County,45,0,0,0,0
2025,3,FL,Highlands County,144,0,0,0,0
2025,3,MS,Warren County,5,0,0,0,0
2025,3,OH,Wayne County,5,0,0,0,0
2025,3,KS,Saline County,30,0,0,0,0
2025,3,PA,Fulton County,40,0,0,0,0
2025,3,TX,Wood County,55,0,0,0,0
2025,2,LA,Orleans Parish,10,0,0,0,0
2025,2,TX,Franklin County,15,0,0,0,0
2025,3,MI,Otsego County,50,0,0,0,0
2025,3,VA,Stafford County,90,0,0,0,0
2025,3,TX,Gregg County,50,0,0,0,0
2025,1,NC,Yadkin County,10,0,0,0,0
2025,2,LA,Calcasieu Parish,81,0,0,0,0
2025,2,KY,Caldwell County,15,0,0,0,0
2025,2,WV,Lewis County,5,0,0,0,1
2025,2,NE,York County,5,0,0,0,0
2025,2,NE,Hooker County,6,0,0,0,0
2025,3,MO,Dallas County,25,0,0,0,0
2025,3,KS,Clay County,25,0,0,0,0
2024,10,ND,Grand Forks County,5,0,0,0,0
2024,11,TX,Runnels County,5,0,0,0,0
2025,1,WV,Cabell County,10,0,0,0,0
2025,2,IA,Delaware County,5,0,0,0,0
2025,3,MO,Livingston County,10,0,0,0,0
2024,8,CO,Logan County,5,0,0,0,0
2025,3,OK,Dewey County,30,0,2,0,0
2024,11,VA,Rappahannock County,128,0,0,0,0
2025,1,OK,Garfield County,5,0,0,0,0
2025,2,OK,Caddo County,45,0,0,0,0
2025,2,AR,Madison County,5,0,0,0,0
2025,3,KY,Graves County,25,0,0,0,0
2024,8,NY,Madison County,5,0,0,0,0
2025,2,OH,Seneca County,5,0,0,0,0
2024,6,CA,Los Angeles County,4431,0,2,1,0
2024,6,CA,Stanislaus County,3425,0,0,0,0
2024,6,MA,Essex County,477,8,17,37,0
2024,6,NC,Madison County,295,0,0,0,0
2024,6,OH,Trumbull County,1847,9,0,7,5
2024,6,TN,Blount County,1481,0,0,0,0
2024,6,TN,Madison County,2510,0,0,0,0
2024,6,TX,Collin County,8677,5,1,7,11
2024,6,MO,Taney County,1132,0,0,0,0
2024,6,NC,Guilford County,1874,2,0,0,0
2024,6,PA,Beaver County,680,0,0,0,0
2024,6,SC,York County,2522,0,0,0,0
2024,6,MI,Ingham County,350,0,0,0,0
2024,6,MN,Olmsted County,654,8,5,5,8
2024,6,AL,Elmore County,2355,4,6,3,6
2024,6,WI,Dane County,750,0,0,0,0
2024,6,SC,Dorchester County,1250,0,0,0,0
2024,6,NH,Coos County,287,1,0,0,0
2024,6,MO,Marion County,1225,0,0,0,0
2024,6,NC,Chatham County,840,0,0,0,0
2024,6,TN,Hawkins County,320,0,0,0,0
2024,6,NJ,Camden County,490,0,0,0,0
2024,7,AR,Lonoke County,1225,0,0,0,0
2024,7,FL,Lee County,6116,7,2,8,3
2024,7,NC,McDowell County,2790,0,0,0,0
2024,7,AR,Washington County,1330,0,0,0,0
2024,7,NM,Doña Ana County,75,0,0,0,0
2024,7,TN,Williamson County,6056,3,2,5,0
2024,7,TX,Atascosa County,80,0,0,0,0
2024,7,KY,Simpson County,423,1,0,0,0
2024,7,MS,Alcorn County,179,0,0,0,0
2024,7,MO,Cole County,570,0,0,1,0
2024,7,NC,Pender County,955,0,0,0,0
2024,7,SD,Hughes County,680,0,0,0,0
2024,7,PA,Mifflin County,655,0,0,0,0
2024,7,TN,McMinn County,1210,0,0,0,0
2024,7,KS,Butler County,425,0,0,0,0
2024,7,PA,Lehigh County,205,0,0,0,0
2024,7,NM,Sandoval County,130,0,0,0,0
2024,7,NJ,Gloucester County,674,0,0,0,0
2024,7,TN,Overton County,305,0,0,0,0
2024,8,CA,Riverside County,3523,1,0,5,2
2024,8,CO,Douglas County,655,0,0,0,0
2024,8,MN,Ramsey County,1400,0,0,0,0
2024,8,TN,Campbell County,85,0,0,0,0
2024,8,MO,Jasper County,910,0,0,0,0
2024,8,PA,Beaver County,611,0,0,0,0
2024,8,NY,Chenango County,135,0,0,0,0
2024,8,GA,Thomas County,505,0,0,1,0
2024,8,MO,Texas County,155,0,0,0,0
2024,8,NY,Kings County,290,20,0,4,2
2024,8,VA,Loudoun County,2410,2,0,1,1
2024,8,PA,Berks County,820,0,0,0,0
2024,8,MS,Choctaw County,30,0,0,0,0
2024,9,MN,Hennepin County,3877,23,9,15,4
2024,9,VA,Lynchburg city,1066,9,4,4,3
2024,9,TN,Greene County,889,0,0,0,0
2024,10,NY,Monroe County,510,0,0,0,0
2024,10,MO,Taney County,905,0,0,0,0
2024,10,IA,Sioux County,1020,0,0,0,0
2024,11,MI,Montcalm County,300,0,0,0,0
2024,12,GA,Columbia County,595,0,0,0,0
2025,1,NJ,Monmouth County,115,0,0,0,0
2024,6,TX,Fort Bend County,5572,3,1,2,2
2024,6,NC,Wilkes County,685,0,0,0,0
2024,6,MA,Middlesex County,526,0,0,0,0
2024,6,IN,Bartholomew County,480,0,0,0,0
2024,6,OR,Polk County,60,0,0,0,0
2024,7,KS,Johnson County,19286,38,55,37,11
